EKC19292	sp	Q93009	UBP7_HUMAN	63.178	1070	380	9	115	3309	42	1102	0.0	1405
EKC19295	sp	Q9Z1Z0	USO1_MOUSE	52.941	952	404	11	1	2778	1	934	0.0	887
EKC19294	sp	Q9W6K1	MRE11_XENLA	60.448	536	200	5	19	1590	11	546	0.0	655
EKC20467	sp	P18503	CAS4_EPHMU	33.628	113	65	3	1	339	211	313	2.34e-07	52.8
EKC20466	sp	Q32LB5	GPRL1_BOVIN	44.578	166	82	5	877	1347	40	204	8.85e-37	138
EKC19719	sp	H9JD76	TDRKH_BOMMO	32.895	152	85	3	112	555	44	182	3.42e-15	77.0
EKC19720	sp	Q55E58	PATS1_DICDI	28.591	724	429	22	6748	8754	1491	2181	4.26e-58	229
EKC19718	sp	Q9Y2W6	TDRKH_HUMAN	43.056	216	96	9	28	645	273	471	5.06e-42	156
EKC32879	sp	Q9N2D1	TRYT_PIG	31.707	205	123	5	1363	1938	69	269	1.27e-23	104
EKC32852	sp	A4IF63	TRIM2_BOVIN	31.092	119	78	3	118	465	627	744	2.30e-10	61.2
EKC32854	sp	Q61361	PGCB_MOUSE	46.269	67	32	3	655	846	720	785	1.39e-08	59.3
EKC32874	sp	Q60FC1	ANGP1_CANLF	27.907	172	110	4	142	618	290	460	1.70e-11	66.6
EKC32885	sp	G5CTG2	AQP5_MILTA	37.281	228	137	3	109	774	26	253	2.13e-40	144
EKC32861	sp	E9QAU8	RN165_MOUSE	60.000	105	33	1	1891	2178	237	341	1.73e-26	115
EKC32884	sp	G5CTG2	AQP5_MILTA	37.838	222	130	4	109	750	26	247	9.17e-37	136
EKC32886	sp	Q66JG3	SYEM_XENTR	45.562	507	253	8	64	1569	25	513	8.42e-152	447
EKC32872	sp	P70682	PGH2_CAVPO	54.733	486	207	5	4	1455	96	570	0.0	552
EKC32880	sp	Q61301	CTNA2_MOUSE	63.825	962	318	11	4	2832	3	953	0.0	1157
EKC32853	sp	P17972	KCNAW_DROME	30.733	423	255	8	16	1206	14	424	9.07e-57	198
EKC32876	sp	P81274	GPSM2_HUMAN	57.870	629	211	9	1	1728	25	652	0.0	662
EKC32887	sp	Q8N140	EID3_HUMAN	30.081	123	80	2	37	387	53	175	4.14e-10	59.7
EKC32890	sp	Q9UGM3	DMBT1_HUMAN	41.463	82	40	3	4	234	523	601	1.32e-09	56.2
EKC32863	sp	O46689	STAR_HORSE	24.390	123	91	2	67	432	98	219	6.10e-07	50.8
EKC32881	sp	Q18120	TWK18_CAEEL	25.153	326	145	6	373	1350	74	300	9.69e-17	86.7
EKC32873	sp	Q92805	GOGA1_HUMAN	33.956	321	169	5	169	1089	86	377	3.28e-29	128
EKC32877	sp	Q9DCD2	SYF1_MOUSE	66.707	826	265	4	88	2535	30	855	0.0	1113
EKC32857	sp	O00534	VMA5A_HUMAN	32.574	746	421	17	106	2124	20	756	1.75e-107	348
EKC32888	sp	A6QPC8	EID3_BOVIN	36.749	283	167	4	100	921	99	378	8.52e-49	176
EKC32875	sp	Q4KLI9	FBXW5_RAT	49.421	259	126	3	142	915	3	257	1.12e-75	258
EKC22859	sp	Q0E908	HIL_DROME	34.227	485	281	9	52	1398	331	813	2.09e-86	291
EKC38913	sp	Q62203	SF3A2_MOUSE	87.634	186	23	0	1	558	1	186	5.04e-99	298
EKC38929	sp	P80387	AAKB1_PIG	42.857	63	34	2	1465	1653	38	98	5.00e-10	60.8
EKC38922	sp	Q6R5N8	TLR13_MOUSE	35.802	162	93	4	139	618	820	972	1.99e-24	103
EKC38928	sp	Q9MA55	ACBP4_ARATH	33.684	285	154	10	544	1359	166	428	1.61e-34	140
EKC38930	sp	Q96RW7	HMCN1_HUMAN	28.019	207	135	5	49	669	63	255	3.52e-10	67.0
EKC38919	sp	O60304	ZN500_HUMAN	56.790	81	35	0	31	273	377	457	5.63e-22	103
EKC38920	sp	Q8NCG5	CHST4_HUMAN	26.108	203	131	4	22	573	168	370	9.22e-18	83.6
EKC38921	sp	Q6IMN6	CAPR2_HUMAN	33.582	134	85	3	295	693	997	1127	4.02e-14	74.7
EKC38915	sp	Q1RKN3	TLH2_SCHPO	29.771	131	75	2	10	351	1425	1555	3.74e-12	67.4
EKC38923	sp	Q6R5N8	TLR13_MOUSE	37.278	169	100	4	118	618	814	978	1.84e-27	112
EKC38925	sp	Q15119	PDK2_HUMAN	46.973	413	190	6	34	1254	15	404	1.30e-131	388
EKC38924	sp	Q6R5N8	TLR13_MOUSE	36.420	162	97	4	10	489	820	977	5.60e-25	103
EKC27513	sp	Q9SLG9	PI5K5_ARATH	46.575	73	39	0	13	231	121	193	8.08e-12	63.5
EKC17631	sp	Q4LDE5	SVEP1_HUMAN	34.667	150	93	3	82	525	1014	1160	2.22e-15	76.6
EKC35572	sp	H2A0N4	PIF_PINMG	29.502	261	142	6	610	1281	282	537	4.62e-27	120
EKC35561	sp	Q6PF45	VIAAT_XENLA	30.556	108	72	2	58	378	412	517	1.32e-06	52.4
EKC35574	sp	Q5F479	S11IP_CHICK	28.380	673	364	23	202	2061	83	690	6.25e-46	184
EKC35573	sp	Q5ZHV2	NAA35_CHICK	57.437	632	265	2	73	1962	24	653	0.0	714
EKC35570	sp	Q9WV08	APJ_MOUSE	28.000	200	133	7	85	657	14	211	2.17e-10	65.5
EKC35571	sp	C7G0B5	PIF_PINFU	26.848	514	312	10	34	1422	26	526	2.78e-52	200
EKC35566	sp	Q6B9X6	VWKA_DICDI	28.421	95	59	2	448	705	498	592	1.58e-06	54.3
EKC35569	sp	O97524	BGLR_FELCA	54.828	611	262	6	1	1803	44	650	0.0	671
EKC35575	sp	Q96LU5	IMP1L_HUMAN	43.651	126	66	2	85	447	30	155	3.18e-29	108
EKC35564	sp	P53988	MOT2_MESAU	26.020	392	238	14	121	1191	43	417	6.57e-18	90.1
EKC35565	sp	Q05546	TENR_RAT	41.500	200	113	3	121	720	1145	1340	1.47e-42	157
EKC35682	sp	B5DF94	SRPX2_RAT	25.532	282	158	9	520	1350	85	319	1.57e-15	83.6
EKC35686	sp	O15213	WDR46_HUMAN	47.610	523	258	6	55	1599	94	608	1.89e-173	506
EKC29378	sp	Q9HBH5	RDH14_HUMAN	41.892	296	155	3	64	900	39	334	3.81e-69	221
EKC29377	sp	A0JNI5	CLASR_BOVIN	55.375	307	123	3	178	1059	33	338	5.11e-61	211
EKC27119	sp	B1WB06	MET24_XENTR	31.034	174	106	5	955	1440	117	288	1.11e-14	79.0
EKC27114	sp	A8TX70	CO6A5_HUMAN	25.231	432	233	12	61	1116	548	969	9.06e-23	104
EKC27115	sp	A6NMZ7	CO6A6_HUMAN	29.298	413	252	13	49	1260	606	987	1.64e-39	155
EKC27117	sp	Q5XHZ6	KLHL7_RAT	33.684	95	58	2	22	297	388	480	5.71e-07	50.4
EKC27116	sp	B4J045	KLHDB_DROGR	32.203	118	70	2	1	354	451	558	2.20e-09	58.2
EKC22946	sp	O50655	XERD_SELRU	24.468	282	162	5	85	783	45	324	9.23e-14	73.9
EKC21363	sp	Q00719	MDMC_STRMY	31.844	179	111	4	286	807	48	220	8.16e-25	102
EKC21368	sp	Q5VYX0	RNLS_HUMAN	46.334	341	179	3	13	1032	1	338	2.37e-92	282
EKC21367	sp	Q561R0	MZB1_RAT	35.758	165	97	4	154	627	26	188	1.45e-26	103
EKC23844	sp	Q4VA36	CCD84_MOUSE	32.292	96	63	1	127	414	75	168	1.24e-08	55.8
EKC23854	sp	Q39565	DYHB_CHLRE	27.422	1280	737	32	139	3924	1823	2928	9.68e-141	480
EKC23852	sp	Q39565	DYHB_CHLRE	27.110	391	276	6	94	1251	2946	3332	2.16e-47	181
EKC23850	sp	P39057	DYHC_HELCR	26.829	246	154	7	1	729	4242	4464	1.89e-19	91.3
EKC23845	sp	Q13227	GPS2_HUMAN	37.591	274	126	11	10	723	3	267	1.34e-13	73.9
EKC23851	sp	P23098	DYHC_TRIGR	29.758	289	182	6	685	1542	3431	3701	5.29e-22	107
EKC22206	sp	A6H611	MIPEP_MOUSE	54.737	95	41	1	184	462	561	655	1.96e-27	110
EKC22207	sp	Q9U3W6	MAB21_DROME	23.353	167	116	3	490	972	183	343	8.39e-06	52.4
EKC37517	sp	Q8IYB1	M21D2_HUMAN	28.188	149	99	4	514	957	244	385	1.60e-09	64.7
EKC37531	sp	Q9NES8	PPP5_CAEEL	69.849	199	60	0	415	1011	297	495	1.83e-104	318
EKC37534	sp	Q17R09	PRP16_BOVIN	50.000	100	46	2	10	297	1128	1227	1.62e-19	85.1
EKC37522	sp	Q66HG4	GALM_RAT	41.739	345	181	7	37	1047	9	341	8.83e-77	243
EKC37523	sp	Q5EA79	GALM_BOVIN	43.491	338	186	4	40	1053	9	341	7.06e-91	278
EKC37521	sp	A0JPN1	HLX_RAT	47.887	213	87	7	214	810	144	346	2.46e-45	163
EKC37526	sp	Q803R5	CMTR1_DANRE	52.387	796	359	10	4	2382	46	824	0.0	785
EKC37519	sp	P49750	YLPM1_HUMAN	63.158	209	77	0	1030	1656	1616	1824	1.46e-67	246
EKC37530	sp	Q8IYB1	M21D2_HUMAN	25.503	149	103	4	523	966	244	385	3.01e-07	57.4
EKC37529	sp	Q96FN9	DTD2_HUMAN	58.385	161	65	1	16	492	8	168	1.60e-64	198
EKC37533	sp	Q69YN4	VIR_HUMAN	30.604	1539	933	39	1969	6363	335	1812	6.88e-156	532
EKC37527	sp	P36993	PPM1B_MOUSE	60.950	379	144	3	1237	2367	1	377	3.23e-162	479
EKC37535	sp	Q32KR8	ADPRH_BOVIN	59.159	333	129	4	19	1014	8	334	2.70e-112	333
EKC37520	sp	Q14624	ITIH4_HUMAN	39.526	549	314	9	1	1626	58	595	3.29e-118	376
EKC17886	sp	P40312	CYB5_YEAST	50.000	78	39	0	7	240	5	82	1.67e-20	82.4
EKC28007	sp	Q75WE7	VWA5A_RAT	34.025	482	245	8	28	1317	15	475	5.03e-70	251
EKC28004	sp	Q9BYN0	SRXN1_HUMAN	69.091	110	32	1	13	342	29	136	5.60e-52	163
EKC28000	sp	P97739	ECE1_CAVPO	38.122	703	393	14	265	2319	76	754	1.22e-169	510
EKC28001	sp	P08684	CP3A4_HUMAN	52.153	209	99	1	85	708	288	496	5.99e-74	236
EKC28002	sp	Q0IES8	MAB21_AEDAE	24.528	265	173	8	331	1104	92	336	2.65e-09	63.5
EKC28006	sp	Q9BZE3	BARH1_HUMAN	79.710	69	12	1	151	351	161	229	2.89e-28	108
EKC27999	sp	P0C7U4	C3AR_DANRE	24.306	144	97	3	478	891	192	329	3.95e-06	51.6
EKC28003	sp	Q8IYT2	CMTR2_HUMAN	34.298	726	408	18	70	2100	26	731	7.29e-119	377
EKC28005	sp	Q9BZE3	BARH1_HUMAN	70.370	135	28	6	7	393	176	304	3.11e-57	184
EKC42050	sp	Q60787	LCP2_MOUSE	36.800	125	74	3	1714	2079	402	524	5.20e-18	91.7
EKC42048	sp	P07584	ASTA_ASTAS	47.126	87	43	2	277	534	51	135	7.33e-17	84.0
EKC42054	sp	P33005	KALM_CHICK	49.020	51	23	1	139	282	116	166	1.80e-10	59.3
EKC42060	sp	Q86XH1	IQCA1_HUMAN	54.871	811	352	7	1	2427	1	799	0.0	775
EKC42061	sp	Q5R8H3	BAP31_PONAB	48.291	234	112	3	37	711	1	234	1.06e-50	171
EKC42041	sp	Q5ZK33	LETM1_CHICK	51.515	297	140	3	229	1110	147	442	2.30e-98	323
EKC42052	sp	Q4A3R3	DMBT1_PIG	60.396	101	38	2	625	921	232	332	2.51e-30	124
EKC42051	sp	Q66L33	MK16A_XENLA	66.486	185	53	2	1	528	6	190	4.54e-81	251
EKC42063	sp	Q99L04	DHRS1_MOUSE	50.453	331	137	6	7	984	5	313	9.36e-111	327
EKC42058	sp	Q9R0W9	ACHA6_MOUSE	30.675	326	211	7	22	975	13	331	1.89e-49	177
EKC42067	sp	P78417	GSTO1_HUMAN	37.712	236	137	7	4	699	5	234	3.33e-48	162
EKC42065	sp	Q969X6	UTP4_HUMAN	33.862	694	366	14	7	1833	1	686	1.12e-123	384
EKC42064	sp	Q10569	CPSF1_BOVIN	56.895	1385	574	11	4	4107	66	1444	0.0	1605
EKC42055	sp	O93530	WRN_XENLA	30.769	338	191	10	160	1110	569	884	1.80e-36	144
EKC42045	sp	Q9Y6Z7	COL10_HUMAN	27.612	134	81	4	7	405	153	271	4.94e-06	50.8
EKC42046	sp	P49301	CLC10_RAT	27.564	156	87	6	967	1401	158	298	1.10e-11	69.3
EKC42047	sp	Q6GPF3	CUL3B_XENLA	77.908	765	156	4	25	2301	11	768	0.0	1215
EKC42071	sp	Q8K0U4	HS12A_MOUSE	34.375	640	344	15	10	1767	56	673	1.62e-106	338
EKC42042	sp	A1BQQ5	MR30_CONMR	31.365	271	146	9	73	789	27	289	1.51e-27	111
EKC42070	sp	Q96PZ2	F111A_HUMAN	24.715	263	173	9	571	1329	334	581	2.12e-06	53.9
EKC42066	sp	P83425	HIP_MYTED	38.710	62	35	1	142	318	85	146	5.34e-08	52.4
EKC42043	sp	A0JNG7	F16B1_BOVIN	45.144	762	378	10	1	2169	1	761	0.0	631
EKC17403	sp	Q6AYU1	MO4L1_RAT	64.249	193	64	3	358	933	135	323	1.48e-83	258
EKC20939	sp	Q03350	TSP2_MOUSE	51.261	119	50	3	592	927	437	554	3.36e-27	115
EKC20940	sp	Q8Q0U0	Y045_METMA	37.791	172	103	4	16	519	92	263	9.45e-23	97.1
EKC42760	sp	Q9LRR4	R13L1_ARATH	27.984	243	122	14	454	1131	199	405	4.66e-06	55.1
EKC42769	sp	Q5EAD8	LRC51_BOVIN	49.704	169	84	1	19	525	15	182	5.98e-49	160
EKC42759	sp	Q7XA40	RGA3_SOLBU	25.146	342	199	10	454	1434	178	477	4.99e-06	55.1
EKC42763	sp	O77245	E75_METEN	52.128	188	90	0	541	1104	182	369	2.33e-52	198
EKC42761	sp	Q39056	CNX3_ARATH	56.738	141	61	0	1	423	127	267	2.72e-50	164
EKC42772	sp	Q8BP86	SNPC4_MOUSE	34.052	464	258	10	259	1638	79	498	1.07e-49	197
EKC42771	sp	B4M5X4	KIBRA_DROVI	38.017	847	431	19	19	2457	41	827	1.29e-114	391
EKC42768	sp	Q9W790	TCPA_PALPA	74.425	391	99	1	928	2097	167	557	0.0	606
EKC42774	sp	P54364	JANA_DROPS	50.000	124	54	2	55	417	31	149	6.28e-34	119
EKC42770	sp	Q5EAD8	LRC51_BOVIN	49.704	169	84	1	19	525	15	182	5.98e-49	160
EKC42766	sp	Q92793	CBP_HUMAN	72.251	782	197	8	2506	4842	1079	1843	0.0	1191
EKC42776	sp	Q810U4	NRCAM_MOUSE	30.208	192	109	9	79	588	350	538	3.86e-10	62.4
EKC28086	sp	Q6ZPT1	KLHL9_MOUSE	34.251	581	371	6	31	1761	21	594	1.56e-120	373
EKC28087	sp	Q9BWU0	NADAP_HUMAN	49.552	446	203	12	361	1653	151	589	3.85e-103	340
EKC21356	sp	P79331	ATS2_BOVIN	60.345	58	23	0	313	486	555	612	5.39e-09	59.3
EKC21354	sp	P55918	MFAP4_BOVIN	35.071	211	77	4	694	1158	21	227	5.79e-26	108
EKC22800	sp	Q9HBY0	NOX3_HUMAN	55.797	138	58	2	1	408	432	568	7.44e-50	170
EKC22801	sp	Q8QZX5	LSM10_MOUSE	41.584	101	59	0	7	309	6	106	1.11e-20	84.7
EKC22802	sp	Q9HBY0	NOX3_HUMAN	52.288	153	69	2	28	486	393	541	5.13e-44	164
EKC29315	sp	B0S5N4	PLXA3_DANRE	41.975	81	35	3	7	213	824	904	5.57e-08	56.6
EKC19019	sp	O94762	RECQ5_HUMAN	47.191	623	263	6	10	1734	15	619	0.0	563
EKC19018	sp	Q6GMK0	MGT4B_DANRE	52.027	444	198	3	13	1299	104	547	6.29e-169	488
EKC19020	sp	Q9H1Q7	PED1A_HUMAN	42.160	287	157	3	82	936	21	300	6.61e-85	271
EKC19021	sp	Q8ITC3	RS19_ARGIR	76.596	141	32	1	1	423	1	140	4.90e-79	233
EKC19017	sp	Q86Z23	C1QL4_HUMAN	33.588	131	78	4	112	492	110	235	2.28e-15	74.7
EKC29321	sp	O01666	ATPG_DROME	53.023	215	96	3	1	633	83	296	6.26e-77	236
EKC29320	sp	O01666	ATPG_DROME	74.074	54	14	0	58	219	18	71	5.16e-20	84.0
EKC29322	sp	O75382	TRIM3_HUMAN	26.728	217	140	10	559	1182	536	742	5.59e-09	61.6
EKC17846	sp	Q9NRZ9	HELLS_HUMAN	83.158	95	16	0	1	285	658	752	4.08e-51	175
EKC22383	sp	A0JM12	MEG10_XENTR	41.935	93	50	2	232	510	265	353	6.55e-11	65.9
EKC21651	sp	Q15751	HERC1_HUMAN	54.827	808	329	10	58	2451	4	785	0.0	852
EKC21653	sp	Q15751	HERC1_HUMAN	48.085	1462	673	25	2230	6459	2921	4348	0.0	1270
EKC21652	sp	Q15751	HERC1_HUMAN	36.829	820	438	12	1723	3969	1435	2245	2.74e-139	476
EKC24855	sp	P48430	SOX2_CHICK	51.903	289	101	8	211	981	33	315	1.65e-74	235
EKC24858	sp	Q7TQ07	DPOLN_MOUSE	40.249	241	130	3	1399	2106	390	621	1.33e-41	167
EKC24860	sp	Q9P2G1	AKIB1_HUMAN	49.140	698	330	7	43	2079	112	803	0.0	693
EKC24856	sp	Q0VC74	TMLH_BOVIN	47.278	349	178	3	13	1044	73	420	2.48e-121	359
EKC24859	sp	O14512	SOCS7_HUMAN	52.459	183	81	2	3076	3621	377	554	1.39e-57	213
EKC24857	sp	P78316	NOP14_HUMAN	41.801	433	235	8	1249	2526	403	825	1.13e-78	275
EKC24852	sp	Q5RFQ3	PWP2_PONAB	58.168	808	326	5	160	2565	74	875	0.0	995
EKC17348	sp	P10090	WHITE_DROME	33.772	228	68	4	1	435	140	367	1.30e-29	117
EKC22827	sp	Q9UHP3	UBP25_HUMAN	47.205	161	50	1	121	603	530	655	7.92e-45	162
EKC39150	sp	O35920	CAN9_RAT	42.280	693	363	15	226	2259	18	688	0.0	537
EKC37764	sp	Q6GPD0	RHG32_XENLA	51.097	638	289	11	76	1962	98	721	0.0	633
EKC37757	sp	P20241	NRG_DROME	33.679	193	116	4	4	582	813	993	1.44e-23	103
EKC37772	sp	Q5I7G2	RXR_LYMST	36.905	336	189	2	229	1236	117	429	1.80e-71	234
EKC37768	sp	Q4R684	AMZ2_MACFA	35.950	242	116	6	16	651	82	314	1.39e-45	159
EKC37758	sp	P58854	GCP3_MOUSE	52.223	877	398	11	163	2760	37	903	0.0	878
EKC37761	sp	Q28ID3	GLRX3_XENTR	62.883	326	117	2	103	1080	3	324	3.94e-145	429
EKC37754	sp	A4IF63	TRIM2_BOVIN	23.792	269	145	11	178	819	468	731	2.95e-08	61.2
EKC37788	sp	Q8IVL1	NAV2_HUMAN	59.868	608	215	12	667	2439	1865	2460	0.0	714
EKC37784	sp	F1LMN3	E2F8_RAT	46.926	309	130	6	466	1332	56	350	1.39e-67	246
EKC37765	sp	Q5U3U0	PHYD1_DANRE	30.147	272	128	14	118	798	3	257	6.79e-11	65.5
EKC37777	sp	Q9NPC7	MYNN_HUMAN	28.963	328	195	12	34	1014	303	593	8.01e-29	122
EKC37783	sp	P13608	PGCA_BOVIN	34.722	72	34	3	64	261	2210	2274	9.95e-08	51.2
EKC37755	sp	O70277	TRIM3_RAT	25.000	292	188	15	904	1725	464	742	5.20e-10	66.2
EKC37775	sp	Q4V348	Z658B_HUMAN	27.259	642	358	24	3808	5685	257	805	8.58e-37	155
EKC37771	sp	Q8T674	ABCGK_DICDI	26.816	716	370	13	7	1767	12	702	2.51e-70	244
EKC37762	sp	Q5ZL57	COPD_CHICK	63.306	496	181	1	976	2460	15	510	0.0	657
EKC37769	sp	C1C3R6	UBE2S_LITCT	77.419	93	21	0	1	279	30	122	2.44e-50	160
EKC37770	sp	Q6P2X9	MOT12_XENTR	33.482	224	138	1	88	759	13	225	1.28e-36	147
EKC37786	sp	Q8IVL1	NAV2_HUMAN	64.356	101	36	0	1	303	90	190	4.90e-40	149
EKC37780	sp	P50739	SLEB_BACSU	27.273	132	73	4	40	432	195	304	2.69e-07	52.4
EKC37756	sp	Q9ESN6	TRIM2_MOUSE	29.070	258	148	13	565	1314	501	731	3.85e-15	81.6
EKC37773	sp	A2TLM1	RPIA_PIG	63.090	233	85	1	1	699	71	302	2.94e-103	304
EKC37760	sp	P13280	GLYG_RABIT	59.160	262	98	3	22	792	4	261	1.40e-105	322
EKC37767	sp	Q8TAA9	VANG1_HUMAN	54.661	472	195	8	61	1464	68	524	2.03e-138	412
EKC37789	sp	O75095	MEGF6_HUMAN	46.809	47	24	1	172	312	579	624	2.21e-06	53.5
EKC37774	sp	Q6PK81	ZN773_HUMAN	42.035	226	126	5	1381	2055	214	435	4.89e-47	177
EKC37779	sp	P59105	SLEB_OCEIH	30.714	140	72	7	64	477	160	276	1.17e-08	55.8
EKC30094	sp	Q9Y6R4	M3K4_HUMAN	38.947	95	58	0	79	363	958	1052	1.03e-12	67.0
EKC30093	sp	D2GXS7	TRIM2_AILME	23.938	259	184	6	985	1728	488	744	4.36e-12	72.8
EKC30092	sp	O75382	TRIM3_HUMAN	22.605	261	177	6	997	1728	492	744	7.79e-12	72.0
EKC29197	sp	B2S125	MNMA_BORHD	46.132	349	182	3	1	1029	1	349	1.10e-116	345
EKC29194	sp	A5GIS6	KAD_SYNPW	43.258	178	89	3	4	519	11	182	4.57e-47	154
EKC29193	sp	P00582	DPO1_ECOLI	38.543	851	485	12	1	2463	84	926	5.52e-173	526
EKC29195	sp	O86564	SDHL_STRCO	43.980	407	204	6	7	1218	67	452	2.40e-104	319
EKC29196	sp	Q3JCM7	GCSH_NITOC	48.780	123	62	1	1	366	8	130	2.79e-40	133
EKC17808	sp	Q96AH0	SOSB2_HUMAN	66.972	109	36	0	22	348	11	119	1.32e-52	167
EKC26220	sp	Q9QYE3	BC11A_MOUSE	42.857	63	30	1	118	306	40	96	6.05e-07	52.0
EKC26211	sp	Q7QH62	MED4_ANOGA	49.794	243	111	6	10	714	6	245	1.46e-69	218
EKC26209	sp	Q01603	PERO_DROME	33.851	579	338	12	544	2160	100	673	9.55e-93	306
EKC26213	sp	Q9ESN6	TRIM2_MOUSE	27.149	221	143	6	979	1623	523	731	3.10e-14	79.7
EKC26212	sp	Q8BMB3	IF4E2_MOUSE	64.865	222	63	1	1	621	1	222	1.46e-109	317
EKC26214	sp	A0JPE9	GLPK5_DANRE	48.330	509	236	3	193	1641	1	508	3.20e-180	520
EKC26210	sp	Q54NE6	PGAM_DICDI	67.611	247	80	0	10	750	3	249	7.33e-122	350
EKC26223	sp	Q9C0K0	BC11B_HUMAN	83.721	86	14	0	244	501	790	875	7.45e-45	162
EKC26215	sp	Q58EK5	TDRD1_DANRE	24.024	820	517	25	1171	3360	190	993	1.64e-38	162
EKC26219	sp	P86982	IMSP1_RUDPH	48.366	153	63	4	337	789	1	139	4.60e-37	131
EKC22334	sp	Q60560	SMBP2_MESAU	46.823	1023	475	13	4	2991	5	985	0.0	826
EKC22335	sp	Q8K0U4	HS12A_MOUSE	33.554	605	335	17	535	2181	79	672	4.08e-83	284
EKC21662	sp	Q8K0U4	HS12A_MOUSE	21.810	431	263	20	13	1104	99	522	6.62e-12	71.2
EKC21660	sp	Q96SF7	TBX15_HUMAN	51.152	217	89	2	196	807	108	320	7.22e-68	228
EKC21661	sp	Q56A18	SMCE1_RAT	55.285	246	96	2	214	951	34	265	1.38e-75	248
EKC22581	sp	Q869X2	PKS17_DICDI	25.493	608	392	20	37	1722	547	1139	5.20e-41	171
EKC19908	sp	P51666	NR4A1_CANLF	77.528	89	20	0	784	1050	267	355	3.68e-42	158
EKC19910	sp	P10675	FAS1_SCHAM	26.299	308	167	10	697	1467	210	508	4.85e-17	89.4
EKC19909	sp	Q6PBA8	MNS1_DANRE	67.460	126	41	0	1	378	324	449	1.24e-36	133
EKC19906	sp	Q8K078	SO4A1_MOUSE	35.889	613	373	6	52	1860	90	692	7.66e-108	345
EKC34174	sp	P18052	PTPRA_MOUSE	33.333	54	36	0	16	177	762	815	9.76e-08	51.2
EKC34180	sp	Q02053	UBA1_MOUSE	65.988	344	111	1	1	1014	714	1057	1.06e-148	448
EKC34172	sp	P35187	SGS1_YEAST	32.414	145	87	4	34	441	674	816	1.16e-15	76.3
EKC34184	sp	P27447	YES_XIPHE	62.358	441	158	4	1	1320	109	542	0.0	559
EKC34173	sp	O75095	MEGF6_HUMAN	29.745	548	331	22	463	2073	557	1061	9.81e-36	150
EKC34175	sp	O14867	BACH1_HUMAN	27.966	118	85	0	70	423	10	127	1.84e-09	62.8
EKC34179	sp	O75382	TRIM3_HUMAN	23.954	263	163	12	970	1698	486	731	2.00e-07	57.8
EKC34178	sp	Q9C040	TRIM2_HUMAN	24.603	252	175	6	1315	2061	492	731	4.92e-07	57.0
EKC34183	sp	Q3U507	GP174_MOUSE	22.857	280	167	11	4	801	3	247	3.76e-07	54.3
EKC22749	sp	Q7SIC1	FUCL_ANGAN	35.333	150	84	8	16	453	9	149	6.69e-13	65.9
EKC21293	sp	Q05909	PTPRG_MOUSE	31.818	528	267	18	1	1335	871	1388	1.15e-57	220
EKC25840	sp	Q80V70	MEGF6_MOUSE	42.718	103	58	1	1	306	374	476	5.55e-20	87.0
EKC25841	sp	A2AJ76	HMCN2_MOUSE	43.357	143	71	6	10	414	4709	4849	2.48e-28	112
EKC25843	sp	P81134	RENR_BOVIN	25.253	198	143	3	22	612	1	194	5.61e-18	84.0
EKC25844	sp	Q9ULB1	NRX1A_HUMAN	35.676	740	402	17	100	2139	40	765	4.69e-142	456
EKC25847	sp	P56375	ACYP2_MOUSE	65.079	63	22	0	193	381	42	104	2.78e-25	95.1
EKC25858	sp	Q9XSW3	MBL2_PIG	32.990	97	59	3	427	717	147	237	1.60e-08	57.0
EKC25857	sp	P82596	PLC_HALLA	39.130	69	40	2	1	204	63	130	1.36e-10	56.6
EKC25855	sp	Q1KPV0	FZL_ARATH	24.603	252	142	11	31	657	352	598	8.68e-06	50.1
EKC25842	sp	Q80T91	MEG11_MOUSE	32.877	219	122	11	43	654	269	477	7.87e-16	83.2
EKC25846	sp	Q15678	PTN14_HUMAN	33.126	1286	639	35	1	3492	1	1187	0.0	619
EKC25856	sp	Q6R5N8	TLR13_MOUSE	31.783	129	82	3	7	381	832	958	3.48e-16	77.8
EKC25850	sp	Q9FSG7	TP1A_MALDO	52.747	182	69	4	1	528	75	245	1.19e-60	191
EKC31955	sp	Q9WUC6	TIMP2_CAVPO	36.170	141	72	6	55	441	25	159	5.43e-16	75.5
EKC40323	sp	Q9EQG7	ENPP5_MOUSE	41.579	380	208	8	52	1167	26	399	5.01e-100	309
EKC40330	sp	O70496	CLCN7_MOUSE	52.493	722	272	7	85	2076	84	792	0.0	677
EKC40324	sp	P84039	ENPP5_RAT	44.110	399	210	6	28	1212	12	401	6.29e-111	338
EKC40327	sp	D2GXS7	TRIM2_AILME	23.214	336	215	12	388	1326	429	744	2.55e-08	60.1
EKC40336	sp	Q8IZJ3	CPMD8_HUMAN	29.565	115	78	3	352	690	977	1090	8.25e-06	50.1
EKC40329	sp	Q9NVU0	RPC5_HUMAN	50.000	466	204	3	13	1404	1	439	1.42e-147	450
EKC40331	sp	Q9VEN1	FLNA_DROME	43.160	848	461	9	1	2517	1373	2208	0.0	667
EKC40328	sp	Q9R1R2	TRIM3_MOUSE	22.917	288	159	7	16	852	12	245	6.67e-14	77.0
EKC40334	sp	Q920R0	ALS2_MOUSE	30.296	1383	800	29	139	4011	18	1328	3.50e-180	581
EKC40332	sp	Q06577	HP27_TAMSI	30.081	123	81	2	754	1110	93	214	6.62e-10	63.2
